period,source_period,year,data_role,decision_clock,S_obs,episode_id,index,industry
2020-08,2020-07,2020,consumed_repeat_comparison_no_retune,14:45,up,consumed_repeat_comparison_no_retune:8,0.0310624545306,0.00846938613013
2020-09,2020-08,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,-0.00891134346035,-0.0149660518406
2020-09,2020-08,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,-0.00805488867301,-0.0120044190845
2020-10,2020-09,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,-0.0403679002307,-0.00353001556025
2020-10,2020-09,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,-0.0356588217539,-0.00345116991066
2020-11,2020-10,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.00909346757903,-0.00443854795708
2020-11,2020-10,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.0127857398148,-0.00424513799642
2020-12,2020-11,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,-0.0166303941189,-0.0150516098196
2020-12,2020-11,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,-0.0155785383832,-0.0147024707881
2021-01,2020-12,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0,0
2021-01,2020-12,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,-0.0271538524203,-0.0175456406749
2021-01,2020-12,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0,0
2021-01,2020-12,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,-0.0198900708083,-0.0167124451518
2021-02,2021-01,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.0247702618827,-0.00431673330825
2021-02,2021-01,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.0288887932406,-0.00454067145983
2021-03,2021-02,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.0213342561059,-0.00717049905103
2021-03,2021-02,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.0193265723614,-0.0117319692091
2021-04,2021-03,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.00137470749594,0.017514314043
2021-04,2021-03,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.00040892162063,0.0140203338318
2021-05,2021-04,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.049978324813,-0.00558564678505
2021-05,2021-04,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.0484086195926,-0.00983950809765
2021-06,2021-05,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.0219349625204,-0.00523487327076
2021-06,2021-05,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.0200446950779,-0.0118672771986
2021-07,2021-06,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.0119294956136,-0.00303318789027
2021-07,2021-06,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.0114535725005,-0.0024565943532
2021-08,2021-07,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.0355315428608,-0.016768417063
2021-08,2021-07,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.0395336324149,-0.0165521588933
2021-09,2021-08,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.00064128078024,0.00277602708755
2021-09,2021-08,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,-0.00860994856166,-0.00255843892256
2021-10,2021-09,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,-0.0158934611774,-0.00591450570448
2021-10,2021-09,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,-0.0145110416635,-0.0076266831441
2021-11,2021-10,2021,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:9,0.0681969041792,-0.0126511785489
2021-11,2021-10,2021,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:9,0.072706709685,-0.0103802378648
2021-12,2021-11,2021,consumed_repeat_comparison_no_retune,14:30,up,consumed_repeat_comparison_no_retune:10,0.00812293154271,-0.00662340580869
2021-12,2021-11,2021,consumed_repeat_comparison_no_retune,14:45,up,consumed_repeat_comparison_no_retune:10,0.0140908830224,-0.00684677559574
2022-01,2021-12,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:11,-0.0658091113179,-0.00371455238949
2022-01,2021-12,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:11,-0.0603736792645,-0.00938784879653
2022-02,2022-01,2022,consumed_repeat_comparison_no_retune,14:30,down,consumed_repeat_comparison_no_retune:12,0.0225157893628,0.00808263179634
2022-02,2022-01,2022,consumed_repeat_comparison_no_retune,14:45,down,consumed_repeat_comparison_no_retune:12,0.0253457749467,0.00785064632424
2022-03,2022-02,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:13,-0.0643790105495,0.00555294106104
2022-03,2022-02,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:13,-0.0448594573017,0.00137192402701
2022-04,2022-03,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:13,-0.0453483910469,-0.00434778837756
2022-04,2022-03,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:13,-0.0489305908284,-0.00722519594183
2022-05,2022-04,2022,consumed_repeat_comparison_no_retune,14:30,down,consumed_repeat_comparison_no_retune:14,0.0592021065235,0.00850615783478
2022-05,2022-04,2022,consumed_repeat_comparison_no_retune,14:45,down,consumed_repeat_comparison_no_retune:14,0.058474877468,0.00913218119311
2022-06,2022-05,2022,consumed_repeat_comparison_no_retune,14:30,up,consumed_repeat_comparison_no_retune:15,0.05353431783,0.0275128608134
2022-06,2022-05,2022,consumed_repeat_comparison_no_retune,14:45,up,consumed_repeat_comparison_no_retune:15,0.0492483040087,0.0204325280591
2022-07,2022-06,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:16,0.0343522503535,0.00519809112657
2022-07,2022-06,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:16,0.0293944879172,0.00185765825024
2022-08,2022-07,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:16,-0.0155444620292,-0.0126739690709
2022-08,2022-07,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:16,-0.0136555764385,-0.0104259911772
2022-09,2022-08,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:16,-0.0253069587422,-0.0132894874929
2022-09,2022-08,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:16,-0.0285332609409,-0.0101743505411
2022-10,2022-09,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:16,0.0129032383888,0.00326464986806
2022-10,2022-09,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:16,0.0143049627941,0.00495473047244
2022-11,2022-10,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:16,0.0475610559855,0.0131127168394
2022-11,2022-10,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:16,0.0417044022027,0.00884007700477
2022-12,2022-11,2022,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:16,-0.0472527412679,0.0108782873259
2022-12,2022-11,2022,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:16,-0.0436351576973,0.00801723326505
2023-01,2022-12,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:16,0.0776176681177,0.00104613490434
2023-01,2022-12,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:16,0.0713554947787,-0.00114320157043
2023-02,2023-01,2023,consumed_repeat_comparison_no_retune,14:30,up,consumed_repeat_comparison_no_retune:17,0.0396661086523,0.00216525316305
2023-02,2023-01,2023,consumed_repeat_comparison_no_retune,14:45,up,consumed_repeat_comparison_no_retune:17,0.0376159463696,0.00100769469477
2023-03,2023-02,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,-0.00193073671865,-0.0109826348181
2023-03,2023-02,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,0.00177383228496,-0.0156788352778
2023-04,2023-03,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,-0.0440683293901,0.00833397519411
2023-04,2023-03,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,-0.0434708708547,0.00544041297894
2023-05,2023-04,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,0.0165650636405,-0.000755630330941
2023-05,2023-04,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,0.0153306889977,-0.00134223770877
2023-06,2023-05,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,0.0290619882617,0.00280354944598
2023-06,2023-05,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,0.02702933912,0.000412080862248
2023-07,2023-06,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,-0.0040867933622,0.00655652883177
2023-07,2023-06,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,-0.00469688482189,0.000950900040529
2023-08,2023-07,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,-0.0198846199792,-0.00438888231549
2023-08,2023-07,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,-0.0205766670434,-0.00113522959958
2023-09,2023-08,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,0.00927282019528,0.00629680164118
2023-09,2023-08,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,0.00232800294601,0.00714157054487
2023-10,2023-09,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,-0.00145781131643,-0.00123539711298
2023-10,2023-09,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,-0.000758538008028,-0.00259561141992
2023-11,2023-10,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,0.00116645871844,0.0067654616287
2023-11,2023-10,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,0.00329924852539,0.00995761783253
2023-12,2023-11,2023,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,-0.00676065784059,0.000877960193571
2023-12,2023-11,2023,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,-0.00641621720482,-0.00264191125593
2024-01,2023-12,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:18,-0.156905084404,-0.0255418830743
2024-01,2023-12,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:18,-0.154663906964,-0.0298167182471
2024-02,2024-01,2024,consumed_repeat_comparison_no_retune,14:30,down,consumed_repeat_comparison_no_retune:19,0.0879230115998,0.00869457095095
2024-02,2024-01,2024,consumed_repeat_comparison_no_retune,14:45,down,consumed_repeat_comparison_no_retune:19,0.0833420110985,0.00491247667813
2024-03,2024-02,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:20,0.0665424622877,0.00136159156435
2024-03,2024-02,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:20,0.0674047545258,0.00334476217241
2024-04,2024-03,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:20,-0.0584024709101,-0.0005211234798
2024-04,2024-03,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:20,-0.0576721263365,-0.000523919991991
2024-05,2024-04,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:20,-0.00473016177336,0.000275625109958
2024-05,2024-04,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:20,-0.00402452995408,0.00174421236556
2024-06,2024-05,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:20,-0.0605254687037,-0.000267763379602
2024-06,2024-05,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:20,-0.0562783025378,0.000115533539492
2024-07,2024-06,2024,consumed_repeat_comparison_no_retune,14:30,down,consumed_repeat_comparison_no_retune:21,0.00731818721279,-0.00579947648842
2024-07,2024-06,2024,consumed_repeat_comparison_no_retune,14:45,down,consumed_repeat_comparison_no_retune:21,0.00528200375068,-0.004664175953
2024-08,2024-07,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:22,-0.0246106531819,-0.00366720006827
2024-08,2024-07,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:22,-0.0197898252935,-0.00345648171792
2024-09,2024-08,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:22,0.161854773074,-0.000424338145215
2024-09,2024-08,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:22,0.16758793131,-0.000454673121757
2024-10,2024-09,2024,consumed_repeat_comparison_no_retune,14:30,up,consumed_repeat_comparison_no_retune:23,0.0641827173652,0.000439537965149
2024-10,2024-09,2024,consumed_repeat_comparison_no_retune,14:45,up,consumed_repeat_comparison_no_retune:23,0.071875006178,0.000538731148248
2024-11,2024-10,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0369368266805,-0.00340560916418
2024-11,2024-10,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.0314510664985,-0.00347227118067
2024-12,2024-11,2024,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,-0.091241017817,0.00190606620843
2024-12,2024-11,2024,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,-0.0867868003149,0.00387087074802
2025-01,2024-12,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,-0.0152753427844,0.000583626060402
2025-01,2024-12,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,-0.0183128563668,0.00140421605334
2025-02,2025-01,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.107863017207,0.00626065288812
2025-02,2025-01,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.096796882855,0.00181383586049
2025-03,2025-02,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,-0.0349927613127,-0.00954262596567
2025-03,2025-02,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,-0.031254891045,-0.0112645130063
2025-04,2025-03,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,-0.130600099214,-0.000756163957869
2025-04,2025-03,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,-0.0847949154399,-0.00213345342926
2025-05,2025-04,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0381493555855,-0.00274494866349
2025-05,2025-04,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.0420615798767,-0.00252281373915
2025-06,2025-05,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0565573919552,0.000813496036179
2025-06,2025-05,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.0545246185711,0.00108060702409
2025-07,2025-06,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0396227638023,0.00508303736086
2025-07,2025-06,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.0378592503545,0.00351022128264
2025-08,2025-07,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0818000166064,-0.00102691360044
2025-08,2025-07,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.0801230082824,-0.000973796471306
2025-09,2025-08,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0128859842609,0.00535542778379
2025-09,2025-08,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.0106727679123,0.00443733183484
2025-10,2025-09,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0258820337639,-0.0034552549235
2025-10,2025-09,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.018833633612,-0.00337081882352
2025-11,2025-10,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,-0.017689764436,0.00459812874609
2025-11,2025-10,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,-0.018963517836,-0.000404797804792
2025-12,2025-11,2025,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:24,0.0128310289157,0.00273439256553
2025-12,2025-11,2025,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:24,0.00921424038334,0.00457635792504
